,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
29,1998-05-17,THE SOUND OF MUSIC,Musical,Martin Beck,8,527704,9137,0.79
30,1998-05-17,THE SUNSHINE BOYS,Play,Lyceum,8,146961,3768,0.52
31,1998-05-17,TITANIC,Musical,Lunt-Fontanne,8,600939,10440,0.88
32,1998-05-17,WAIT UNTIL DARK,Play,Brooks Atkinson,8,312366,6687,0.8
0,1998-05-24,1776,Musical,Gershwin,8,314051,9298,0.61
1,1998-05-24,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,219092,6016,0.59
2,1998-05-24,ART,Play,Royale,8,420981,7969,0.93
3,1998-05-24,BEAUTY AND THE BEAST,Musical,Palace,8,596945,11345,0.82
4,1998-05-24,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,372288,7833,0.92
5,1998-05-24,CABARET 98,Musical,Kit Kat Klub,8,225323,3802,0.93
6,1998-05-24,CATS,Musical,Winter Garden,8,399102,8887,0.75
7,1998-05-24,CHICAGO,Musical,Shubert,8,681316,11758,1.01
8,1998-05-24,FOREVER TANGO '97,Musical,Marquis,8,263878,7964,0.62
9,1998-05-24,FREAK,Play,Cort,7,232625,6518,0.86
10,1998-05-24,GOLDEN CHILD,Play,Longacre,8,79663,3352,0.39
11,1998-05-24,HIGH SOCIETY,Musical,St. James,8,436667,9046,0.69
12,1998-05-24,HONOUR,Play,Belasco,8,97621,2941,0.36
13,1998-05-24,JEKYLL & HYDE,Musical,Plymouth,8,406331,6944,0.82
14,1998-05-24,LES MISÉRABLES,Musical,Imperial,8,528543,10721,0.95
15,1998-05-24,MISS SAIGON,Musical,Broadway,8,500777,11090,0.8
16,1998-05-24,RAGTIME,Musical,Ford Center (Livent),8,888006,14496,1.0
17,1998-05-24,RENT,Musical,Nederlander,8,553144,9624,1.02
18,1998-05-24,SMOKEY JOE'S CAFE,Musical,Virginia,8,330543,7634,0.79
19,1998-05-24,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,339169,7143,0.94
20,1998-05-24,THE CHAIRS,Play,Golden,7,167975,4301,0.76
21,1998-05-24,THE DIARY OF ANNE FRANK,Play,Music Box,8,146286,4371,0.55
22,1998-05-24,THE JUDAS KISS,Play,Broadhurst,7,370945,7398,0.87
23,1998-05-24,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,137637,2962,0.62
24,1998-05-24,THE LIFE,Musical,Ethel Barrymore,8,247261,5605,0.65
25,1998-05-24,THE LION KING,Musical,New Amsterdam,8,805954,14094,1.01
26,1998-05-24,THE PHANTOM OF THE OPERA,Musical,Majestic,8,710748,11737,0.91
27,1998-05-24,THE SCARLET PIMPERNEL,Musical,Minskoff,8,378837,9006,0.66
28,1998-05-24,THE SOUND OF MUSIC,Musical,Martin Beck,8,534357,9177,0.8
29,1998-05-24,THE SUNSHINE BOYS,Play,Lyceum,8,152898,4681,0.64
30,1998-05-24,TITANIC,Musical,Lunt-Fontanne,8,626053,10892,0.92
31,1998-05-24,WAIT UNTIL DARK,Play,Brooks Atkinson,8,306259,6742,0.81
0,1998-05-31,1776,Musical,Gershwin,8,236009,8189,0.54
1,1998-05-31,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,150667,5597,0.55
2,1998-05-31,ART,Play,Royale,8,369646,7099,0.83
3,1998-05-31,BEAUTY AND THE BEAST,Musical,Palace,8,506555,9681,0.7
4,1998-05-31,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,286296,6245,0.73
5,1998-05-31,CABARET 98,Musical,Kit Kat Klub,8,234341,3378,0.82
6,1998-05-31,CATS,Musical,Winter Garden,8,330376,7803,0.66
7,1998-05-31,CHICAGO,Musical,Shubert,8,675464,11546,0.99
8,1998-05-31,FOREVER TANGO '97,Musical,Marquis,8,213329,7742,0.6
9,1998-05-31,FREAK,Play,Cort,7,202310,5875,0.77
10,1998-05-31,GOLDEN CHILD,Play,Longacre,8,78262,3181,0.37
11,1998-05-31,HIGH SOCIETY,Musical,St. James,8,328082,7253,0.55
12,1998-05-31,HONOUR,Play,Belasco,8,80360,2687,0.33
13,1998-05-31,JEKYLL & HYDE,Musical,Plymouth,8,358399,6503,0.76
14,1998-05-31,LES MISÉRABLES,Musical,Imperial,8,464632,10187,0.9
15,1998-05-31,MISS SAIGON,Musical,Broadway,8,404816,9456,0.68
16,1998-05-31,RAGTIME,Musical,Ford Center (Livent),8,872860,14360,0.99
17,1998-05-31,RENT,Musical,Nederlander,8,546840,9624,1.02
18,1998-05-31,SMOKEY JOE'S CAFE,Musical,Virginia,8,274977,6239,0.64
19,1998-05-31,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,318306,6984,0.92
20,1998-05-31,THE CHAIRS,Play,Golden,7,133630,3250,0.58
21,1998-05-31,THE DIARY OF ANNE FRANK,Play,Music Box,8,134009,3850,0.49
22,1998-05-31,THE JUDAS KISS,Play,Broadhurst,8,302229,6413,0.66
23,1998-05-31,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,87422,1976,0.41
24,1998-05-31,THE LIFE,Musical,Ethel Barrymore,8,179929,4169,0.48
25,1998-05-31,THE LION KING,Musical,New Amsterdam,8,803183,14042,1.01
26,1998-05-31,THE PHANTOM OF THE OPERA,Musical,Majestic,8,674801,11286,0.88
27,1998-05-31,THE SCARLET PIMPERNEL,Musical,Minskoff,8,255605,6711,0.49
28,1998-05-31,THE SOUND OF MUSIC,Musical,Martin Beck,8,453921,7805,0.68
29,1998-05-31,THE SUNSHINE BOYS,Play,Lyceum,8,112675,3511,0.48
30,1998-05-31,TITANIC,Musical,Lunt-Fontanne,8,499055,9434,0.8
31,1998-05-31,WAIT UNTIL DARK,Play,Brooks Atkinson,8,258909,5549,0.66
0,1998-06-07,1776,Musical,Gershwin,8,284019,9183,0.6
1,1998-06-07,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,182826,6502,0.64
2,1998-06-07,ART,Play,Royale,8,373346,7078,0.83
3,1998-06-07,BEAUTY AND THE BEAST,Musical,Palace,8,565221,10611,0.76
4,1998-06-07,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,286440,6376,0.75
5,1998-06-07,CABARET 98,Musical,Kit Kat Klub,8,251937,3901,0.95
6,1998-06-07,CATS,Musical,Winter Garden,8,362877,8391,0.71
7,1998-06-07,CHICAGO,Musical,Shubert,8,677475,11648,1.0
8,1998-06-07,FOREVER TANGO '97,Musical,Marquis,8,193314,6193,0.48
9,1998-06-07,FREAK,Play,Cort,7,224318,6351,0.84
10,1998-06-07,HIGH SOCIETY,Musical,St. James,8,334809,6511,0.5
11,1998-06-07,HONOUR,Play,Belasco,8,108095,3568,0.44
12,1998-06-07,JEKYLL & HYDE,Musical,Plymouth,8,380396,6613,0.78
13,1998-06-07,LES MISÉRABLES,Musical,Imperial,8,487094,10387,0.92
14,1998-06-07,MISS SAIGON,Musical,Broadway,8,404389,8974,0.64
15,1998-06-07,RAGTIME,Musical,Ford Center (Livent),8,864459,14268,0.98
16,1998-06-07,RENT,Musical,Nederlander,8,541764,9536,1.01
17,1998-06-07,SIDE MAN,Play,Criterion,0,99417,3029,0.76
18,1998-06-07,SMOKEY JOE'S CAFE,Musical,Virginia,8,282653,6477,0.67
19,1998-06-07,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,329091,7296,0.96
20,1998-06-07,THE CHAIRS,Play,Golden,7,160072,4084,0.72
21,1998-06-07,THE DIARY OF ANNE FRANK,Play,Music Box,8,113356,3340,0.42
22,1998-06-07,THE JUDAS KISS,Play,Broadhurst,7,276661,5688,0.67
23,1998-06-07,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,113909,2389,0.5
24,1998-06-07,THE LIFE,Musical,Ethel Barrymore,8,244328,5629,0.65
25,1998-06-07,THE LION KING,Musical,New Amsterdam,8,805676,14164,1.01
26,1998-06-07,THE PHANTOM OF THE OPERA,Musical,Majestic,8,707176,11764,0.91
27,1998-06-07,THE SCARLET PIMPERNEL,Musical,Minskoff,8,366416,8227,0.6
28,1998-06-07,THE SOUND OF MUSIC,Musical,Martin Beck,8,486089,8632,0.75
29,1998-06-07,THE SUNSHINE BOYS,Play,Lyceum,8,112075,3020,0.41
30,1998-06-07,TITANIC,Musical,Lunt-Fontanne,8,528578,9663,0.82
31,1998-06-07,WAIT UNTIL DARK,Play,Brooks Atkinson,8,249578,5382,0.64
0,1998-06-14,1776,Musical,Gershwin,8,438896,13592,0.89
1,1998-06-14,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,203765,5854,0.58
2,1998-06-14,ART,Play,Royale,8,407096,7665,0.89
3,1998-06-14,BEAUTY AND THE BEAST,Musical,Palace,8,642094,11687,0.84
4,1998-06-14,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,337267,7546,0.89
5,1998-06-14,CABARET 98,Musical,Kit Kat Klub,8,269132,4096,1.0
6,1998-06-14,CATS,Musical,Winter Garden,8,421552,9599,0.81
7,1998-06-14,CHICAGO,Musical,Shubert,8,676908,11709,1.0
8,1998-06-14,FOREVER TANGO '97,Musical,Marquis,8,199923,6100,0.48
9,1998-06-14,FREAK,Play,Cort,7,252909,7110,0.94
10,1998-06-14,HIGH SOCIETY,Musical,St. James,8,382045,8371,0.64
11,1998-06-14,HONOUR,Play,Belasco,8,136199,4451,0.55
12,1998-06-14,JEKYLL & HYDE,Musical,Plymouth,8,419217,7100,0.83
13,1998-06-14,LES MISÉRABLES,Musical,Imperial,8,528685,10971,0.97
14,1998-06-14,MISS SAIGON,Musical,Broadway,8,452079,10016,0.72
15,1998-06-14,RAGTIME,Musical,Ford Center (Livent),8,901532,14491,1.0
16,1998-06-14,RENT,Musical,Nederlander,8,549981,9624,1.02
17,1998-06-14,SIDE MAN,Play,Criterion,0,116791,3342,0.84
18,1998-06-14,SMOKEY JOE'S CAFE,Musical,Virginia,8,327804,7273,0.75
19,1998-06-14,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,367938,7436,0.98
20,1998-06-14,THE CHAIRS,Play,Golden,7,235837,5400,0.96
21,1998-06-14,THE DIARY OF ANNE FRANK,Play,Music Box,8,171041,4780,0.61
22,1998-06-14,THE JUDAS KISS,Play,Broadhurst,8,323197,6932,0.71
23,1998-06-14,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,130188,2660,0.56
24,1998-06-14,THE LION KING,Musical,New Amsterdam,8,807614,14189,1.02
25,1998-06-14,THE PHANTOM OF THE OPERA,Musical,Majestic,8,757297,12587,0.98
26,1998-06-14,THE SCARLET PIMPERNEL,Musical,Minskoff,8,367176,8476,0.62
27,1998-06-14,THE SOUND OF MUSIC,Musical,Martin Beck,8,583054,10284,0.89
28,1998-06-14,THE SUNSHINE BOYS,Play,Lyceum,8,121512,3372,0.46
29,1998-06-14,TITANIC,Musical,Lunt-Fontanne,8,586011,10627,0.9
30,1998-06-14,WAIT UNTIL DARK,Play,Brooks Atkinson,8,265042,5992,0.72
0,1998-06-21,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,222797,5914,0.58
1,1998-06-21,ART,Play,Royale,8,399113,7656,0.89
2,1998-06-21,BEAUTY AND THE BEAST,Musical,Palace,8,636412,12030,0.86
3,1998-06-21,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,348755,7725,0.91
4,1998-06-21,CABARET 98,Musical,Kit Kat Klub,8,263305,4014,0.98
5,1998-06-21,CATS,Musical,Winter Garden,8,420963,9555,0.81
6,1998-06-21,CHICAGO,Musical,Shubert,8,679907,11857,1.02
7,1998-06-21,FOREVER TANGO '97,Musical,Marquis,8,177947,5066,0.4
8,1998-06-21,FREAK,Play,Cort,7,270841,7436,0.98
9,1998-06-21,HIGH SOCIETY,Musical,St. James,8,394972,8946,0.68
10,1998-06-21,JEKYLL & HYDE,Musical,Plymouth,8,412066,7274,0.85
11,1998-06-21,LES MISÉRABLES,Musical,Imperial,8,488484,10493,0.93
12,1998-06-21,MISS SAIGON,Musical,Broadway,8,436959,9936,0.71
13,1998-06-21,RAGTIME,Musical,Ford Center (Livent),8,902805,14496,1.0
14,1998-06-21,RENT,Musical,Nederlander,8,539356,9461,1.0
15,1998-06-21,SIDE MAN,Play,Criterion,0,139729,3681,0.92
16,1998-06-21,SMOKEY JOE'S CAFE,Musical,Virginia,8,319346,7343,0.76
17,1998-06-21,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,360354,7277,0.96
18,1998-06-21,THE JUDAS KISS,Play,Broadhurst,8,335987,7964,0.82
19,1998-06-21,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,138772,2836,0.59
20,1998-06-21,THE LION KING,Musical,New Amsterdam,8,813300,14216,1.02
21,1998-06-21,THE PHANTOM OF THE OPERA,Musical,Majestic,8,729807,12116,0.94
22,1998-06-21,THE SCARLET PIMPERNEL,Musical,Minskoff,8,361477,8642,0.63
23,1998-06-21,THE SOUND OF MUSIC,Musical,Martin Beck,8,593192,9693,0.84
24,1998-06-21,THE SUNSHINE BOYS,Play,Lyceum,8,138870,4267,0.58
25,1998-06-21,TITANIC,Musical,Lunt-Fontanne,8,576161,10516,0.89
26,1998-06-21,TWELFTH NIGHT,Play,Vivian Beaumont,0,101575,3120,0.97
27,1998-06-21,WAIT UNTIL DARK,Play,Brooks Atkinson,8,238376,5379,0.64
0,1998-06-28,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,251854,6450,0.64
1,1998-06-28,ART,Play,Royale,8,421998,7965,0.93
2,1998-06-28,BEAUTY AND THE BEAST,Musical,Palace,8,653359,11686,0.84
3,1998-06-28,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,357114,7761,0.91
4,1998-06-28,CABARET 98,Musical,Kit Kat Klub,8,275276,3967,0.97
5,1998-06-28,CATS,Musical,Winter Garden,8,434584,9547,0.81
6,1998-06-28,CHICAGO,Musical,Shubert,8,679933,11819,1.01
7,1998-06-28,FOREVER TANGO '97,Musical,Marquis,7,179602,5155,0.46
8,1998-06-28,FREAK,Play,Cort,5,201207,5501,1.02
9,1998-06-28,HIGH SOCIETY,Musical,St. James,8,392632,9168,0.7
10,1998-06-28,JEKYLL & HYDE,Musical,Plymouth,8,426615,7441,0.87
11,1998-06-28,LES MISÉRABLES,Musical,Imperial,8,508262,10535,0.93
12,1998-06-28,MISS SAIGON,Musical,Broadway,8,451145,10243,0.73
13,1998-06-28,RAGTIME,Musical,Ford Center (Livent),8,902579,14496,1.0
14,1998-06-28,RENT,Musical,Nederlander,8,546786,9624,1.02
15,1998-06-28,SIDE MAN,Play,Criterion,5,127714,3209,0.8
16,1998-06-28,SMOKEY JOE'S CAFE,Musical,Virginia,8,357226,8002,0.83
17,1998-06-28,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,362261,7296,0.96
18,1998-06-28,THE JUDAS KISS,Play,Broadhurst,7,282887,6459,0.76
19,1998-06-28,THE LAST NIGHT OF BALLYHOO,Play,Helen Hayes,8,185094,3740,0.78
20,1998-06-28,THE LION KING,Musical,New Amsterdam,8,812324,14197,1.02
21,1998-06-28,THE PHANTOM OF THE OPERA,Musical,Majestic,8,744999,12260,0.95
22,1998-06-28,THE SCARLET PIMPERNEL,Musical,Minskoff,8,405043,9668,0.71
23,1998-06-28,THE SOUND OF MUSIC,Musical,Martin Beck,8,658984,10962,0.95
24,1998-06-28,THE SUNSHINE BOYS,Play,Lyceum,8,176681,4926,0.67
25,1998-06-28,TITANIC,Musical,Lunt-Fontanne,8,577836,10781,0.91
26,1998-06-28,TWELFTH NIGHT,Play,Vivian Beaumont,0,275766,8380,0.98
27,1998-06-28,WAIT UNTIL DARK,Play,Brooks Atkinson,8,297900,7345,0.88
0,1998-07-05,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,213375,6053,0.6
1,1998-07-05,ART,Play,Royale,8,389575,7671,0.89
2,1998-07-05,BEAUTY AND THE BEAST,Musical,Palace,8,586994,10774,0.77
3,1998-07-05,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,283208,6538,0.77
4,1998-07-05,CABARET 98,Musical,Kit Kat Klub,8,281281,4017,0.98
5,1998-07-05,CATS,Musical,Winter Garden,8,384680,8673,0.73
6,1998-07-05,CHICAGO,Musical,Shubert,8,670225,11535,0.99
7,1998-07-05,FOREVER TANGO '97,Musical,Marquis,7,157283,6195,0.55
8,1998-07-05,FREAK,Play,Cort,8,283063,7677,0.89
9,1998-07-05,HIGH SOCIETY,Musical,St. James,8,284570,6699,0.51
10,1998-07-05,JEKYLL & HYDE,Musical,Plymouth,8,342781,6888,0.81
11,1998-07-05,LES MISÉRABLES,Musical,Imperial,8,424852,9768,0.86
12,1998-07-05,MISS SAIGON,Musical,Broadway,8,400993,9423,0.68
13,1998-07-05,RAGTIME,Musical,Ford Center (Livent),8,876202,14235,0.98
14,1998-07-05,RENT,Musical,Nederlander,8,503848,8733,0.92
15,1998-07-05,SIDE MAN,Play,Criterion,8,155097,3689,0.92
16,1998-07-05,SMOKEY JOE'S CAFE,Musical,Virginia,8,259997,6205,0.64
17,1998-07-05,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,305260,6679,0.88
18,1998-07-05,THE JUDAS KISS,Play,Broadhurst,8,250299,5970,0.61
19,1998-07-05,THE LION KING,Musical,New Amsterdam,8,753653,13202,0.95
20,1998-07-05,THE PHANTOM OF THE OPERA,Musical,Majestic,8,654256,11554,0.9
21,1998-07-05,THE SCARLET PIMPERNEL,Musical,Minskoff,8,288252,7707,0.56
22,1998-07-05,THE SOUND OF MUSIC,Musical,Martin Beck,8,449432,8123,0.71
23,1998-07-05,TITANIC,Musical,Lunt-Fontanne,8,457872,9494,0.8
24,1998-07-05,TWELFTH NIGHT,Play,Vivian Beaumont,0,282832,8319,0.97
0,1998-07-12,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,266675,7528,0.74
1,1998-07-12,ART,Play,Royale,8,411567,7982,0.93
2,1998-07-12,BEAUTY AND THE BEAST,Musical,Palace,8,658928,11547,0.83
3,1998-07-12,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,329112,7371,0.87
4,1998-07-12,CABARET 98,Musical,Kit Kat Klub,8,278613,4016,0.98
5,1998-07-12,CATS,Musical,Winter Garden,8,426060,9303,0.78
6,1998-07-12,CHICAGO,Musical,Shubert,8,681198,11758,1.01
7,1998-07-12,FOREVER TANGO '97,Musical,Marquis,8,170663,5703,0.45
8,1998-07-12,HIGH SOCIETY,Musical,St. James,8,309507,7609,0.58
9,1998-07-12,JEKYLL & HYDE,Musical,Plymouth,8,397853,7092,0.83
10,1998-07-12,LES MISÉRABLES,Musical,Imperial,8,493019,10567,0.93
11,1998-07-12,MISS SAIGON,Musical,Broadway,8,415409,9743,0.7
12,1998-07-12,RAGTIME,Musical,Ford Center (Livent),8,890595,14406,0.99
13,1998-07-12,RENT,Musical,Nederlander,8,547113,9433,1.0
14,1998-07-12,SIDE MAN,Play,Criterion,8,160374,3886,0.97
15,1998-07-12,SMOKEY JOE'S CAFE,Musical,Virginia,8,291706,6399,0.66
16,1998-07-12,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,320145,6980,0.92
17,1998-07-12,THE JUDAS KISS,Play,Broadhurst,7,271594,6071,0.71
18,1998-07-12,THE LION KING,Musical,New Amsterdam,8,814589,14196,1.02
19,1998-07-12,THE PHANTOM OF THE OPERA,Musical,Majestic,8,685707,11314,0.88
20,1998-07-12,THE SCARLET PIMPERNEL,Musical,Minskoff,8,341135,8388,0.61
21,1998-07-12,THE SOUND OF MUSIC,Musical,Martin Beck,8,540172,9187,0.8
22,1998-07-12,TITANIC,Musical,Lunt-Fontanne,8,512822,9844,0.83
23,1998-07-12,TWELFTH NIGHT,Play,Vivian Beaumont,0,305268,8162,0.95
0,1998-07-19,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,335550,8696,0.86
1,1998-07-19,AN EVENING WITH JERRY HERMAN,Musical,Booth,0,65010,2545,0.53
2,1998-07-19,ART,Play,Royale,8,408219,7872,0.92
3,1998-07-19,BEAUTY AND THE BEAST,Musical,Palace,8,683645,11942,0.86
4,1998-07-19,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,347524,7832,0.92
5,1998-07-19,CABARET 98,Musical,Kit Kat Klub,8,278987,3987,0.97
6,1998-07-19,CATS,Musical,Winter Garden,8,446645,9710,0.82
7,1998-07-19,CHICAGO,Musical,Shubert,8,678727,11829,1.01
8,1998-07-19,FOREVER TANGO '97,Musical,Marquis,8,180049,5615,0.44
9,1998-07-19,HIGH SOCIETY,Musical,St. James,8,378144,9423,0.72
10,1998-07-19,JEKYLL & HYDE,Musical,Plymouth,8,415121,7380,0.87
11,1998-07-19,LES MISÉRABLES,Musical,Imperial,8,508905,10969,0.97
12,1998-07-19,MISS SAIGON,Musical,Broadway,8,446292,10092,0.72
13,1998-07-19,RAGTIME,Musical,Ford Center (Livent),8,892732,14386,0.99
14,1998-07-19,RENT,Musical,Nederlander,8,559434,9578,1.01
15,1998-07-19,SIDE MAN,Play,Criterion,8,161527,3924,0.98
16,1998-07-19,SMOKEY JOE'S CAFE,Musical,Virginia,8,304313,6699,0.69
17,1998-07-19,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,322369,6944,0.92
18,1998-07-19,THE JUDAS KISS,Play,Broadhurst,8,298752,6775,0.7
19,1998-07-19,THE LION KING,Musical,New Amsterdam,8,811551,14075,1.01
20,1998-07-19,THE PHANTOM OF THE OPERA,Musical,Majestic,8,756568,12412,0.96
21,1998-07-19,THE SCARLET PIMPERNEL,Musical,Minskoff,8,325303,7950,0.58
22,1998-07-19,THE SOUND OF MUSIC,Musical,Martin Beck,8,563564,9613,0.84
23,1998-07-19,TITANIC,Musical,Lunt-Fontanne,8,508080,9854,0.84
24,1998-07-19,TWELFTH NIGHT,Play,Vivian Beaumont,5,325180,7698,0.9
0,1998-07-26,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,171116,6048,0.6
1,1998-07-26,AN EVENING WITH JERRY HERMAN,Musical,Booth,0,69394,2665,0.48
2,1998-07-26,ART,Play,Royale,8,408817,8008,0.93
3,1998-07-26,BEAUTY AND THE BEAST,Musical,Palace,8,702545,12129,0.87
4,1998-07-26,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,334782,7531,0.88
5,1998-07-26,CATS,Musical,Winter Garden,8,447362,9877,0.83
6,1998-07-26,CHICAGO,Musical,Shubert,8,673126,11607,0.99
7,1998-07-26,FOREVER TANGO '97,Musical,Marquis,8,174379,6069,0.47
8,1998-07-26,HIGH SOCIETY,Musical,St. James,8,326526,8256,0.63
9,1998-07-26,JEKYLL & HYDE,Musical,Plymouth,8,411236,7003,0.82
10,1998-07-26,LES MISÉRABLES,Musical,Imperial,8,531901,11214,0.99
11,1998-07-26,MISS SAIGON,Musical,Broadway,8,485875,11070,0.79
12,1998-07-26,RAGTIME,Musical,Ford Center (Livent),8,890617,14288,0.99
13,1998-07-26,RENT,Musical,Nederlander,8,555262,9540,1.01
14,1998-07-26,SMOKEY JOE'S CAFE,Musical,Virginia,8,284091,6216,0.64
15,1998-07-26,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,297721,6421,0.85
16,1998-07-26,THE JUDAS KISS,Play,Broadhurst,7,261687,5810,0.68
17,1998-07-26,THE LION KING,Musical,New Amsterdam,8,813166,14196,1.02
18,1998-07-26,THE PHANTOM OF THE OPERA,Musical,Majestic,8,763445,12551,0.98
19,1998-07-26,THE SCARLET PIMPERNEL,Musical,Minskoff,8,293438,7064,0.52
20,1998-07-26,THE SOUND OF MUSIC,Musical,Martin Beck,8,528922,9101,0.79
21,1998-07-26,TITANIC,Musical,Lunt-Fontanne,8,496729,9784,0.83
22,1998-07-26,TWELFTH NIGHT,Play,Vivian Beaumont,8,372434,8201,0.96
0,1998-08-02,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,182627,6515,0.64
1,1998-08-02,AN EVENING WITH JERRY HERMAN,Musical,Booth,7,64586,2012,0.36
2,1998-08-02,ART,Play,Royale,8,402612,7878,0.92
3,1998-08-02,BEAUTY AND THE BEAST,Musical,Palace,8,706882,12654,0.91
4,1998-08-02,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,337689,7787,0.91
5,1998-08-02,CATS,Musical,Winter Garden,8,481003,10562,0.89
6,1998-08-02,CHICAGO,Musical,Shubert,8,680660,11831,1.01
7,1998-08-02,FOREVER TANGO '97,Musical,Marquis,8,198182,5525,0.43
8,1998-08-02,HIGH SOCIETY,Musical,St. James,8,267884,6676,0.51
9,1998-08-02,JEKYLL & HYDE,Musical,Plymouth,8,415452,7208,0.85
10,1998-08-02,LES MISÉRABLES,Musical,Imperial,8,517129,11124,0.98
11,1998-08-02,MISS SAIGON,Musical,Broadway,8,468418,10799,0.77
12,1998-08-02,RAGTIME,Musical,Ford Center (Livent),8,890121,14241,0.98
13,1998-08-02,RENT,Musical,Nederlander,8,556403,9559,1.01
14,1998-08-02,SIDE MAN,Play,Criterion,8,160173,3955,0.99
15,1998-08-02,SMOKEY JOE'S CAFE,Musical,Virginia,8,284505,6355,0.66
16,1998-08-02,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,271254,6062,0.8
17,1998-08-02,THE JUDAS KISS,Play,Broadhurst,8,311487,7155,0.73
18,1998-08-02,THE LION KING,Musical,New Amsterdam,8,818535,14192,1.02
19,1998-08-02,THE PHANTOM OF THE OPERA,Musical,Majestic,8,755933,12350,0.96
20,1998-08-02,THE SCARLET PIMPERNEL,Musical,Minskoff,8,299274,7214,0.53
21,1998-08-02,THE SOUND OF MUSIC,Musical,Martin Beck,8,537413,9215,0.8
22,1998-08-02,TITANIC,Musical,Lunt-Fontanne,8,496087,9763,0.83
23,1998-08-02,TWELFTH NIGHT,Play,Vivian Beaumont,8,374949,8367,0.97
0,1998-08-09,A VIEW FROM THE BRIDGE 1997,Play,Neil Simon,8,199107,6877,0.68
1,1998-08-09,AN EVENING WITH JERRY HERMAN,Musical,Booth,7,64247,1606,0.29
2,1998-08-09,ART,Play,Royale,8,418859,8249,0.96
3,1998-08-09,BEAUTY AND THE BEAST,Musical,Palace,8,691727,11856,0.85
4,1998-08-09,"BRING IN DA NOISE, BRING IN DA FUNK",Musical,Ambassador,8,351524,7980,0.94
5,1998-08-09,CATS,Musical,Winter Garden,8,485807,10617,0.9
6,1998-08-09,CHICAGO,Musical,Shubert,8,679300,11785,1.01
7,1998-08-09,HIGH SOCIETY,Musical,St. James,8,297463,7392,0.57
8,1998-08-09,JEKYLL & HYDE,Musical,Plymouth,8,439302,7647,0.9
9,1998-08-09,JERRY SEINFELD: LIVE ON BROADWAY,Special,Broadhurst,10,774652,11060,1.0
10,1998-08-09,LES MISÉRABLES,Musical,Imperial,8,534168,11237,0.99
11,1998-08-09,MISS SAIGON,Musical,Broadway,8,494930,11539,0.83
12,1998-08-09,RAGTIME,Musical,Ford Center (Livent),8,895934,14338,0.99
13,1998-08-09,RENT,Musical,Nederlander,8,561209,9581,1.01
14,1998-08-09,SIDE MAN,Play,Criterion,8,158107,3834,0.96
15,1998-08-09,SMOKEY JOE'S CAFE,Musical,Virginia,8,337735,7357,0.76
16,1998-08-09,THE BEAUTY QUEEN OF LEENANE,Play,Walter Kerr,8,285620,6452,0.85
17,1998-08-09,THE LION KING,Musical,New Amsterdam,8,816377,14193,1.02
18,1998-08-09,THE PHANTOM OF THE OPERA,Musical,Majestic,8,749972,12268,0.95
